departure_airport,arrival_airport,plane_name
Gu-Lian Airport,Taiping Airport,Airbus A319
Beijing Capital International Airport,Chongqing Jiangbei International Airport,Airbus A319
Beijing Capital International Airport,Nanchong Airport,Airbus A319
Beijing Capital International Airport,Changbaishan Airport,Airbus A319
Beijing Capital International Airport,Tongren Fenghuang Airport,Airbus A319
Beijing Capital International Airport,Zunyi Xinzhou Airport,Airbus A319
Shanghai Pudong International Airport,Liuting Airport,Airbus A319
Yangon International Airport,Guangzhou Baiyun International Airport,Airbus A319
Taoxian Airport,Fukuoka Airport,Airbus A319
Taoxian Airport,Baita International Airport,Airbus A319
Taoxian Airport,Chubu Centrair International Airport,Airbus A319
Taoxian Airport,Shijiazhuang Daguocun International Airport,Airbus A319
Shijiazhuang Daguocun International Airport,Taoxian Airport,Airbus A319
Shijiazhuang Daguocun International Airport,Shenzhen Bao'an International Airport,Airbus A319
Shenzhen Bao'an International Airport,Changde Airport,Airbus A319
Shenzhen Bao'an International Airport,Zhoushuizi Airport,Airbus A319
Shenzhen Bao'an International Airport,Dayong Airport,Airbus A319
Shenzhen Bao'an International Airport,Luzhou Airport,Airbus A319
Shenzhen Bao'an International Airport,Nanyang Jiangying Airport,Airbus A319
Shenzhen Bao'an International Airport,Shijiazhuang Daguocun International Airport,Airbus A319
Shenzhen Bao'an International Airport,Tongren Fenghuang Airport,Airbus A319
Shenzhen Bao'an International Airport,Tunxi International Airport,Airbus A319
Liuting Airport,Saertu Airport,Airbus A319
Liuting Airport,Shanghai Pudong International Airport,Airbus A319
Liuting Airport,Xiamen Gaoqi International Airport,Airbus A319
Tongren Fenghuang Airport,Guangzhou Baiyun International Airport,Airbus A319
Tongren Fenghuang Airport,Beijing Capital International Airport,Airbus A319
Tongren Fenghuang Airport,Shenzhen Bao'an International Airport,Airbus A319
Tongliao Airport,Baita International Airport,Airbus A319
Toyama Airport,Zhoushuizi Airport,Airbus A319
Tunxi International Airport,Shenzhen Bao'an International Airport,Airbus A319
Xilinhot Airport,Baita International Airport,Airbus A319
Xiamen Gaoqi International Airport,Nanjing Lukou Airport,Airbus A319
Xiamen Gaoqi International Airport,Liuting Airport,Airbus A319
Yanji Chaoyangchuan Airport,Zhoushuizi Airport,Airbus A319
Zunyi Xinzhou Airport,Guangzhou Baiyun International Airport,Airbus A319
Zunyi Xinzhou Airport,Beijing Capital International Airport,Airbus A319
Hartsfield Jackson Atlanta International Airport,L.F. Wade International International Airport,Airbus A319
Hartsfield Jackson Atlanta International Airport,Baton Rouge Metropolitan Airport,Airbus A319
Hartsfield Jackson Atlanta International Airport,Norman Manley International Airport,Airbus A319
Austin Bergstrom International Airport,John F Kennedy International Airport,Airbus A319
Austin Bergstrom International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A319
Austin Bergstrom International Airport,Salt Lake City International Airport,Airbus A319
L.F. Wade International International Airport,Hartsfield Jackson Atlanta International Airport,Airbus A319
Bradley International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A319
Baton Rouge Metropolitan Airport,Hartsfield Jackson Atlanta International Airport,Airbus A319
Yeager Airport,Hartsfield Jackson Atlanta International Airport,Airbus A319
Dallas Fort Worth International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A319
Detroit Metropolitan Wayne County Airport,Eppley Airfield,Airbus A319
Detroit Metropolitan Wayne County Airport,Theodore Francis Green State Airport,Airbus A319
Newark Liberty International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A319
George Bush Intercontinental Houston Airport,Salt Lake City International Airport,Airbus A319
Wilmington International Airport,Hartsfield Jackson Atlanta International Airport,Airbus A319
John F Kennedy International Airport,Austin Bergstrom International Airport,Airbus A319
Norman Manley International Airport,Hartsfield Jackson Atlanta International Airport,Airbus A319
McCarran International Airport,Los Angeles International Airport,Airbus A319
Los Angeles International Airport,McCarran International Airport,Airbus A319
La Guardia Airport,Louis Armstrong New Orleans International Airport,Airbus A319
La Guardia Airport,Palm Beach International Airport,Airbus A319
La Guardia Airport,Sarasota Bradenton International Airport,Airbus A319
Kansas City International Airport,Salt Lake City International Airport,Airbus A319
Missoula International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A319
Minneapolis-St Paul International/Wold-Chamberlain Airport,Bradley International Airport,Airbus A319
Minneapolis-St Paul International/Wold-Chamberlain Airport,Dallas Fort Worth International Airport,Airbus A319
Minneapolis-St Paul International/Wold-Chamberlain Airport,Newark Liberty International Airport,Airbus A319
Minneapolis-St Paul International/Wold-Chamberlain Airport,Missoula International Airport,Airbus A319
Louis Armstrong New Orleans International Airport,La Guardia Airport,Airbus A319
Eppley Airfield,Detroit Metropolitan Wayne County Airport,Airbus A319
Ontario International Airport,Salt Lake City International Airport,Airbus A319
Palm Beach International Airport,La Guardia Airport,Airbus A319
Theodore Francis Green State Airport,Detroit Metropolitan Wayne County Airport,Airbus A319
Roanoke Blacksburg Regional Airport,Hartsfield Jackson Atlanta International Airport,Airbus A319
Salt Lake City International Airport,Austin Bergstrom International Airport,Airbus A319
Salt Lake City International Airport,George Bush Intercontinental Houston Airport,Airbus A319
Salt Lake City International Airport,Kansas City International Airport,Airbus A319
Salt Lake City International Airport,Ontario International Airport,Airbus A319
Salt Lake City International Airport,John Wayne Airport-Orange County Airport,Airbus A319
John Wayne Airport-Orange County Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A319
John Wayne Airport-Orange County Airport,Salt Lake City International Airport,Airbus A319
Sarasota Bradenton International Airport,La Guardia Airport,Airbus A319
Tri-Cities Regional TN/VA Airport,Hartsfield Jackson Atlanta International Airport,Airbus A319
Calgary International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A319
London Gatwick Airport,Ireland West Knock Airport,Airbus A319
Ireland West Knock Airport,London Gatwick Airport,Airbus A319
Mariscal Sucre International Airport,Mariscal Lamar Airport,Airbus A319
Frankfurt am Main Airport,Zurich Airport,Airbus A319
Zurich Airport,Frankfurt am Main Airport,Airbus A319
Beihai Airport,Chongqing Jiangbei International Airport,Airbus A319
Beihai Airport,Chengdu Shuangliu International Airport,Airbus A319
Guangzhou Baiyun International Airport,Chengdu Shuangliu International Airport,Airbus A319
Longjia Airport,Yaoqiang Airport,Airbus A319
Chongqing Jiangbei International Airport,Beihai Airport,Airbus A319
Changsha Huanghua International Airport,Chengdu Shuangliu International Airport,Airbus A319
Changsha Huanghua International Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Changsha Huanghua International Airport,Ningbo Lishe International Airport,Airbus A319
Changsha Huanghua International Airport,Nanjing Lukou Airport,Airbus A319
Changsha Huanghua International Airport,Sanya Phoenix International Airport,Airbus A319
Chengdu Shuangliu International Airport,Beihai Airport,Airbus A319
Chengdu Shuangliu International Airport,Guangzhou Baiyun International Airport,Airbus A319
Chengdu Shuangliu International Airport,Changsha Huanghua International Airport,Airbus A319
Chengdu Shuangliu International Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Chengdu Shuangliu International Airport,Jinggangshan Airport,Airbus A319
Chengdu Shuangliu International Airport,Jining Qufu Airport,Airbus A319
Chengdu Shuangliu International Airport,Kunming Changshui International Airport,Airbus A319
Chengdu Shuangliu International Airport,Longdongbao Airport,Airbus A319
Chengdu Shuangliu International Airport,Lianyungang Airport,Airbus A319
Chengdu Shuangliu International Airport,Liuzhou Bailian Airport,Airbus A319
Chengdu Shuangliu International Airport,Nanjing Lukou Airport,Airbus A319
Chengdu Shuangliu International Airport,Shanghai Pudong International Airport,Airbus A319
Chengdu Shuangliu International Airport,Sanya Phoenix International Airport,Airbus A319
Chengdu Shuangliu International Airport,Shenzhen Bao'an International Airport,Airbus A319
Chengdu Shuangliu International Airport,Yaoqiang Airport,Airbus A319
Chengdu Shuangliu International Airport,Tianjin Binhai International Airport,Airbus A319
Chengdu Shuangliu International Airport,Wenzhou Longwan International Airport,Airbus A319
Chengdu Shuangliu International Airport,Xi'an Xianyang International Airport,Airbus A319
Chengdu Shuangliu International Airport,Zunyi Xinzhou Airport,Airbus A319
Fuzhou Changle International Airport,Longdongbao Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Changsha Huanghua International Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Chengdu Shuangliu International Airport,Airbus A319
Hangzhou Xiaoshan International Airport,Sanya Phoenix International Airport,Airbus A319
Huangyan Luqiao Airport,Wuhan Tianhe International Airport,Airbus A319
Jinggangshan Airport,Chengdu Shuangliu International Airport,Airbus A319
Jinggangshan Airport,Xiamen Gaoqi International Airport,Airbus A319
Jining Qufu Airport,Chengdu Shuangliu International Airport,Airbus A319
Jining Qufu Airport,Taoxian Airport,Airbus A319
Kunming Changshui International Airport,Chengdu Shuangliu International Airport,Airbus A319
Kunming Changshui International Airport,Liuzhou Bailian Airport,Airbus A319
Longdongbao Airport,Chengdu Shuangliu International Airport,Airbus A319
Longdongbao Airport,Fuzhou Changle International Airport,Airbus A319
Lianyungang Airport,Chengdu Shuangliu International Airport,Airbus A319
Lianyungang Airport,Taoxian Airport,Airbus A319
Liuzhou Bailian Airport,Chengdu Shuangliu International Airport,Airbus A319
Liuzhou Bailian Airport,Kunming Changshui International Airport,Airbus A319
Liuzhou Bailian Airport,Shenzhen Bao'an International Airport,Airbus A319
Liuzhou Bailian Airport,Xiamen Gaoqi International Airport,Airbus A319
Ningbo Lishe International Airport,Changsha Huanghua International Airport,Airbus A319
Nanjing Lukou Airport,Changsha Huanghua International Airport,Airbus A319
Nanjing Lukou Airport,Chengdu Shuangliu International Airport,Airbus A319
Shanghai Pudong International Airport,Chengdu Shuangliu International Airport,Airbus A319
Taoxian Airport,Jining Qufu Airport,Airbus A319
Taoxian Airport,Lianyungang Airport,Airbus A319
Sanya Phoenix International Airport,Changsha Huanghua International Airport,Airbus A319
Sanya Phoenix International Airport,Chengdu Shuangliu International Airport,Airbus A319
Sanya Phoenix International Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Shenzhen Bao'an International Airport,Chengdu Shuangliu International Airport,Airbus A319
Shenzhen Bao'an International Airport,Liuzhou Bailian Airport,Airbus A319
Liuting Airport,Xi'an Xianyang International Airport,Airbus A319
Yaoqiang Airport,Longjia Airport,Airbus A319
Yaoqiang Airport,Chengdu Shuangliu International Airport,Airbus A319
Tianjin Binhai International Airport,Chengdu Shuangliu International Airport,Airbus A319
Wenzhou Longwan International Airport,Chengdu Shuangliu International Airport,Airbus A319
Wuhan Tianhe International Airport,Huangyan Luqiao Airport,Airbus A319
Xi'an Xianyang International Airport,Chengdu Shuangliu International Airport,Airbus A319
Xi'an Xianyang International Airport,Liuting Airport,Airbus A319
Xiamen Gaoqi International Airport,Jinggangshan Airport,Airbus A319
Xiamen Gaoqi International Airport,Liuzhou Bailian Airport,Airbus A319
Zunyi Xinzhou Airport,Chengdu Shuangliu International Airport,Airbus A319
Amsterdam Airport Schiphol,Belgrade Nikola Tesla Airport,Airbus A319
Stockholm-Arlanda Airport,Belgrade Nikola Tesla Airport,Airbus A319
Belgrade Nikola Tesla Airport,Amsterdam Airport Schiphol,Airbus A319
Belgrade Nikola Tesla Airport,Stockholm-Arlanda Airport,Airbus A319
Belgrade Nikola Tesla Airport,London Heathrow Airport,Airbus A319
Hartsfield Jackson Atlanta International Airport,Denver International Airport,Airbus A319
Hartsfield Jackson Atlanta International Airport,Trenton Mercer Airport,Airbus A319
Austin Bergstrom International Airport,Denver International Airport,Airbus A319
Bismarck Municipal Airport,Denver International Airport,Airbus A319
Branson Airport,Denver International Airport,Airbus A319
Central Illinois Regional Airport at Bloomington-Normal,Denver International Airport,Airbus A319
Central Illinois Regional Airport at Bloomington-Normal,Orlando International Airport,Airbus A319
Nashville International Airport,Trenton Mercer Airport,Airbus A319
Gallatin Field,Denver International Airport,Airbus A319
The Eastern Iowa Airport,Denver International Airport,Airbus A319
Cleveland Hopkins International Airport,Trenton Mercer Airport,Airbus A319
Charlotte Douglas International Airport,Trenton Mercer Airport,Airbus A319
Cancun International Airport,Kansas City International Airport,Airbus A319
Cincinnati Northern Kentucky International Airport,Trenton Mercer Airport,Airbus A319
Cozumel International Airport,Denver International Airport,Airbus A319
Denver International Airport,Hartsfield Jackson Atlanta International Airport,Airbus A319
Denver International Airport,Austin Bergstrom International Airport,Airbus A319
Denver International Airport,Bismarck Municipal Airport,Airbus A319
Denver International Airport,Branson Airport,Airbus A319
Denver International Airport,Central Illinois Regional Airport at Bloomington-Normal,Airbus A319
Denver International Airport,Gallatin Field,Airbus A319
Denver International Airport,The Eastern Iowa Airport,Airbus A319
Denver International Airport,Cozumel International Airport,Airbus A319
Denver International Airport,Des Moines International Airport,Airbus A319
Denver International Airport,Mahlon Sweet Field,Airbus A319
Denver International Airport,Hector International Airport,Airbus A319
Denver International Airport,Fresno Yosemite International Airport,Airbus A319
Denver International Airport,Joe Foss Field Airport,Airbus A319
Denver International Airport,Spokane International Airport,Airbus A319
Denver International Airport,Piedmont Triad International Airport,Airbus A319
Denver International Airport,Daniel Oduber Quiros International Airport,Airbus A319
Denver International Airport,Bill & Hillary Clinton National Airport/Adams Field,Airbus A319
Denver International Airport,Harrisburg International Airport,Airbus A319
Denver International Airport,Chicago Midway International Airport,Airbus A319
Denver International Airport,Memphis International Airport,Airbus A319
Denver International Airport,Minot International Airport,Airbus A319
Denver International Airport,Dane County Regional Truax Field,Airbus A319
Denver International Airport,Louis Armstrong New Orleans International Airport,Airbus A319
Denver International Airport,Will Rogers World Airport,Airbus A319
Denver International Airport,Eppley Airfield,Airbus A319
Denver International Airport,Newport News Williamsburg International Airport,Airbus A319
Denver International Airport,Palm Springs International Airport,Airbus A319
Denver International Airport,Licenciado Gustavo Diaz Ordaz International Airport,Airbus A319
Denver International Airport,Santa Barbara Municipal Airport,Airbus A319
Denver International Airport,Juan Santamaria International Airport,Airbus A319
Denver International Airport,John Wayne Airport-Orange County Airport,Airbus A319
Denver International Airport,McGhee Tyson Airport,Airbus A319
Des Moines International Airport,Denver International Airport,Airbus A319
Detroit Metropolitan Wayne County Airport,Trenton Mercer Airport,Airbus A319
Mahlon Sweet Field,Denver International Airport,Airbus A319
Hector International Airport,Denver International Airport,Airbus A319
Fresno Yosemite International Airport,Denver International Airport,Airbus A319
Fort Lauderdale Hollywood International Airport,Trenton Mercer Airport,Airbus A319
Joe Foss Field Airport,Denver International Airport,Airbus A319
Spokane International Airport,Denver International Airport,Airbus A319
Piedmont Triad International Airport,Denver International Airport,Airbus A319
Indianapolis International Airport,Trenton Mercer Airport,Airbus A319
Daniel Oduber Quiros International Airport,Denver International Airport,Airbus A319
Bill & Hillary Clinton National Airport/Adams Field,Denver International Airport,Airbus A319
Sangster International Airport,St Louis Lambert International Airport,Airbus A319
Kansas City International Airport,Cancun International Airport,Airbus A319
Orlando International Airport,Central Illinois Regional Airport at Bloomington-Normal,Airbus A319
Orlando International Airport,Harrisburg International Airport,Airbus A319
Orlando International Airport,Trenton Mercer Airport,Airbus A319
Harrisburg International Airport,Denver International Airport,Airbus A319
Harrisburg International Airport,Orlando International Airport,Airbus A319
Chicago Midway International Airport,Denver International Airport,Airbus A319
Chicago Midway International Airport,Trenton Mercer Airport,Airbus A319
Memphis International Airport,Denver International Airport,Airbus A319
Minot International Airport,Denver International Airport,Airbus A319
Dane County Regional Truax Field,Denver International Airport,Airbus A319
Louis Armstrong New Orleans International Airport,Denver International Airport,Airbus A319
Will Rogers World Airport,Denver International Airport,Airbus A319
Eppley Airfield,Denver International Airport,Airbus A319
Newport News Williamsburg International Airport,Denver International Airport,Airbus A319
Palm Springs International Airport,Denver International Airport,Airbus A319
Punta Cana International Airport,St Louis Lambert International Airport,Airbus A319
Licenciado Gustavo Diaz Ordaz International Airport,Denver International Airport,Airbus A319
Licenciado Gustavo Diaz Ordaz International Airport,St Louis Lambert International Airport,Airbus A319
Raleigh Durham International Airport,Trenton Mercer Airport,Airbus A319
Southwest Florida International Airport,Trenton Mercer Airport,Airbus A319
Santa Barbara Municipal Airport,Denver International Airport,Airbus A319
Juan Santamaria International Airport,Denver International Airport,Airbus A319
John Wayne Airport-Orange County Airport,Denver International Airport,Airbus A319
St Louis Lambert International Airport,Sangster International Airport,Airbus A319
St Louis Lambert International Airport,Punta Cana International Airport,Airbus A319
St Louis Lambert International Airport,Licenciado Gustavo Diaz Ordaz International Airport,Airbus A319
Tampa International Airport,Trenton Mercer Airport,Airbus A319
Trenton Mercer Airport,Hartsfield Jackson Atlanta International Airport,Airbus A319
Trenton Mercer Airport,Nashville International Airport,Airbus A319
Trenton Mercer Airport,Cleveland Hopkins International Airport,Airbus A319
Trenton Mercer Airport,Charlotte Douglas International Airport,Airbus A319
Trenton Mercer Airport,Cincinnati Northern Kentucky International Airport,Airbus A319
Trenton Mercer Airport,Detroit Metropolitan Wayne County Airport,Airbus A319
Trenton Mercer Airport,Fort Lauderdale Hollywood International Airport,Airbus A319
Trenton Mercer Airport,Indianapolis International Airport,Airbus A319
Trenton Mercer Airport,Orlando International Airport,Airbus A319
Trenton Mercer Airport,Chicago Midway International Airport,Airbus A319
Trenton Mercer Airport,Raleigh Durham International Airport,Airbus A319
Trenton Mercer Airport,Southwest Florida International Airport,Airbus A319
Trenton Mercer Airport,Tampa International Airport,Airbus A319
Trenton Mercer Airport,Northeast Florida Regional Airport,Airbus A319
McGhee Tyson Airport,Denver International Airport,Airbus A319
Northeast Florida Regional Airport,Trenton Mercer Airport,Airbus A319
Sofia Airport,Sheremetyevo International Airport,Airbus A319
Sofia Airport,Ben Gurion International Airport,Airbus A319
Sheremetyevo International Airport,Sofia Airport,Airbus A319
Ben Gurion International Airport,Sofia Airport,Airbus A319
Charles de Gaulle International Airport,Djerba Zarzis International Airport,Airbus A319
Charles de Gaulle International Airport,Monastir Habib Bourguiba International Airport,Airbus A319
Charles de Gaulle International Airport,Sfax Thyna International Airport,Airbus A319
Charles de Gaulle International Airport,Tunis Carthage International Airport,Airbus A319
Djerba Zarzis International Airport,Charles de Gaulle International Airport,Airbus A319
Djerba Zarzis International Airport,Tripoli International Airport,Airbus A319
Monastir Habib Bourguiba International Airport,Charles de Gaulle International Airport,Airbus A319
Monastir Habib Bourguiba International Airport,Tripoli International Airport,Airbus A319
Sfax Thyna International Airport,Charles de Gaulle International Airport,Airbus A319
Sfax Thyna International Airport,Tripoli International Airport,Airbus A319
Tripoli International Airport,Djerba Zarzis International Airport,Airbus A319
Tripoli International Airport,Monastir Habib Bourguiba International Airport,Airbus A319
Tripoli International Airport,Sfax Thyna International Airport,Airbus A319
Tripoli International Airport,Tunis Carthage International Airport,Airbus A319
Tunis Carthage International Airport,Charles de Gaulle International Airport,Airbus A319
Tunis Carthage International Airport,Tripoli International Airport,Airbus A319
Dusseldorf Airport,Pulkovo Airport,Airbus A319
Pulkovo Airport,Dusseldorf Airport,Airbus A319
Pulkovo Airport,Hamburg Airport,Airbus A319
Phoenix-Mesa-Gateway Airport,Billings Logan International Airport,Airbus A319
Phoenix-Mesa-Gateway Airport,Fort Wayne International Airport,Airbus A319
Phoenix-Mesa-Gateway Airport,Gerald R. Ford International Airport,Airbus A319
Phoenix-Mesa-Gateway Airport,Quad City International Airport,Airbus A319
Phoenix-Mesa-Gateway Airport,Ogden Hinckley Airport,Airbus A319
Phoenix-Mesa-Gateway Airport,Provo Municipal Airport,Airbus A319
Phoenix-Mesa-Gateway Airport,Chicago Rockford International Airport,Airbus A319
Phoenix-Mesa-Gateway Airport,Rochester International Airport,Airbus A319
Phoenix-Mesa-Gateway Airport,St Cloud Regional Airport,Airbus A319
Billings Logan International Airport,Phoenix-Mesa-Gateway Airport,Airbus A319
Fort Wayne International Airport,Phoenix-Mesa-Gateway Airport,Airbus A319
Gerald R. Ford International Airport,Phoenix-Mesa-Gateway Airport,Airbus A319
Los Angeles International Airport,Provo Municipal Airport,Airbus A319
Quad City International Airport,Phoenix-Mesa-Gateway Airport,Airbus A319
Metropolitan Oakland International Airport,Provo Municipal Airport,Airbus A319
Ogden Hinckley Airport,Phoenix-Mesa-Gateway Airport,Airbus A319
Provo Municipal Airport,Phoenix-Mesa-Gateway Airport,Airbus A319
Provo Municipal Airport,Los Angeles International Airport,Airbus A319
Provo Municipal Airport,Metropolitan Oakland International Airport,Airbus A319
Chicago Rockford International Airport,Phoenix-Mesa-Gateway Airport,Airbus A319
Rochester International Airport,Phoenix-Mesa-Gateway Airport,Airbus A319
St Cloud Regional Airport,Phoenix-Mesa-Gateway Airport,Airbus A319
Husein Sastranegara International Airport,Singapore Changi Airport,Airbus A319
Adi Sutjipto International Airport,Singapore Changi Airport,Airbus A319
Lombok International Airport,Singapore Changi Airport,Airbus A319
Sam Ratulangi Airport,Singapore Changi Airport,Airbus A319
Sultan Syarif Kasim Ii (Simpang Tiga) Airport,Singapore Changi Airport,Airbus A319
Sultan Mahmud Badaruddin II Airport,Singapore Changi Airport,Airbus A319
Singapore Changi Airport,Husein Sastranegara International Airport,Airbus A319
Singapore Changi Airport,Adi Sutjipto International Airport,Airbus A319
Singapore Changi Airport,Lombok International Airport,Airbus A319
Singapore Changi Airport,Sultan Syarif Kasim Ii (Simpang Tiga) Airport,Airbus A319
Singapore Changi Airport,Sultan Mahmud Badaruddin II Airport,Airbus A319
Singapore Changi Airport,Achmad Yani Airport,Airbus A319
Singapore Changi Airport,Hasanuddin International Airport,Airbus A319
Achmad Yani Airport,Singapore Changi Airport,Airbus A319
Hasanuddin International Airport,Singapore Changi Airport,Airbus A319
Balmaceda Airport,Pdte. Carlos Ibanez del Campo Airport,Airbus A319
Carriel Sur Airport,Pichoy Airport,Airbus A319
Carriel Sur Airport,La Araucania Airport,Airbus A319
El Loa Airport,Andres Sabella International Airport,Airbus A319
El Loa Airport,Desierto de Atacama Airport,Airbus A319
El Loa Airport,La Florida Airport,Airbus A319
Desierto de Atacama Airport,El Loa Airport,Airbus A319
Desierto de Atacama Airport,La Florida Airport,Airbus A319
Ministro Pistarini International Airport,Comodoro Arturo Merino Benitez International Airport,Airbus A319
Guarulhos - Governador Andre Franco Montoro International Airport,Comodoro Arturo Merino Benitez International Airport,Airbus A319
La Florida Airport,El Loa Airport,Airbus A319
La Florida Airport,Desierto de Atacama Airport,Airbus A319
El Tepual Airport,Pdte. Carlos Ibanez del Campo Airport,Airbus A319
Pdte. Carlos Ibanez del Campo Airport,Balmaceda Airport,Airbus A319
Pdte. Carlos Ibanez del Campo Airport,El Tepual Airport,Airbus A319
Comodoro Arturo Merino Benitez International Airport,Ministro Pistarini International Airport,Airbus A319
Comodoro Arturo Merino Benitez International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Airbus A319
Comodoro Arturo Merino Benitez International Airport,La Araucania Airport,Airbus A319
Pichoy Airport,Carriel Sur Airport,Airbus A319
La Araucania Airport,Carriel Sur Airport,Airbus A319
La Araucania Airport,Comodoro Arturo Merino Benitez International Airport,Airbus A319
Port Bouet Airport,Modibo Keita International Airport,Airbus A319
Port Bouet Airport,Leopold Sedar Senghor International Airport,Airbus A319
Port Bouet Airport,Douala International Airport,Airbus A319
Port Bouet Airport,Libreville Leon M'ba International Airport,Airbus A319
Modibo Keita International Airport,Port Bouet Airport,Airbus A319
Maya-Maya Airport,Libreville Leon M'ba International Airport,Airbus A319
Leopold Sedar Senghor International Airport,Port Bouet Airport,Airbus A319
Douala International Airport,Port Bouet Airport,Airbus A319
Libreville Leon M'ba International Airport,Port Bouet Airport,Airbus A319
Libreville Leon M'ba International Airport,Maya-Maya Airport,Airbus A319
Libreville Leon M'ba International Airport,Pointe Noire Airport,Airbus A319
Pointe Noire Airport,Libreville Leon M'ba International Airport,Airbus A319
Brussels Airport,Tarbes-Lourdes-Pyrenees Airport,Airbus A319
Brussels Airport,Paphos International Airport,Airbus A319
Brussels Airport,Reus Air Base,Airbus A319
Ibiza Airport,Menorca Airport,Airbus A319
Tarbes-Lourdes-Pyrenees Airport,Brussels Airport,Airbus A319
Menorca Airport,Brussels Airport,Airbus A319
Paphos International Airport,Brussels Airport,Airbus A319
Reus Air Base,Brussels Airport,Airbus A319
Bilbao Airport,Brussels Airport,Airbus A319
Brussels Airport,Barcelona International Airport,Airbus A319
Brussels Airport,Bilbao Airport,Airbus A319
Brussels Airport,Copenhagen Kastrup Airport,Airbus A319
Brussels Airport,Geneva Cointrin International Airport,Airbus A319
Brussels Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A319
Copenhagen Kastrup Airport,Brussels Airport,Airbus A319
Leonardo da Vinci Fiumicino Airport,Brussels Airport,Airbus A319
Adolfo Suarez Madrid Barajas Airport,Brussels Airport,Airbus A319
Berlin-Tegel Airport,Brussels Airport,Airbus A319
Tashkent International Airport,Vaclav Havel Airport Prague,Airbus A319
Taiping Airport,Khabarovsk-Novy Airport,Airbus A319
Kotoka International Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A319
Houari Boumediene Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A319
Alejandro Velasco Astete International Airport,Inca Manco Capac International Airport,Airbus A319
Domodedovo International Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A319
Inca Manco Capac International Airport,Rodriguez Ballan International Airport,Airbus A319
Jorge Chavez International Airport,Alejandro Velasco Astete International Airport,Airbus A319
Murtala Muhammed International Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A319
Gran Canaria Airport,Nouakchott Oumtounsy International Airport,Airbus A319
Adolfo Suarez Madrid Barajas Airport,Kotoka International Airport,Airbus A319
Adolfo Suarez Madrid Barajas Airport,Houari Boumediene Airport,Airbus A319
Adolfo Suarez Madrid Barajas Airport,Domodedovo International Airport,Airbus A319
Adolfo Suarez Madrid Barajas Airport,Murtala Muhammed International Airport,Airbus A319
Adolfo Suarez Madrid Barajas Airport,Es Senia Airport,Airbus A319
Adolfo Suarez Madrid Barajas Airport,Santander Airport,Airbus A319
Adolfo Suarez Madrid Barajas Airport,Malabo Airport,Airbus A319
Adolfo Suarez Madrid Barajas Airport,Ben Gurion International Airport,Airbus A319
Nouakchott Oumtounsy International Airport,Gran Canaria Airport,Airbus A319
Es Senia Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A319
Santander Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A319
Malabo Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A319
Ben Gurion International Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A319
Charles de Gaulle International Airport,Falcone Borsellino Airport,Airbus A319
Catania-Fontanarossa Airport,Malta International Airport,Airbus A319
Leonardo da Vinci Fiumicino Airport,Malta International Airport,Airbus A319
Milano Linate Airport,Malta International Airport,Airbus A319
Malta International Airport,Catania-Fontanarossa Airport,Airbus A319
Malta International Airport,Leonardo da Vinci Fiumicino Airport,Airbus A319
Malta International Airport,Milano Linate Airport,Airbus A319
Falcone Borsellino Airport,Charles de Gaulle International Airport,Airbus A319
Heydar Aliyev International Airport,Sabiha Gokcen International Airport,Airbus A319
Sabiha Gokcen International Airport,Heydar Aliyev International Airport,Airbus A319
Guangzhou Baiyun International Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Guangzhou Baiyun International Airport,Lijiang Airport,Airbus A319
Zhengzhou Xinzheng International Airport,Haikou Meilan International Airport,Airbus A319
Chifeng Airport,Baita International Airport,Airbus A319
Chongqing Jiangbei International Airport,Sanya Phoenix International Airport,Airbus A319
Zhoushuizi Airport,Hangzhou Xiaoshan International Airport,Airbus A319
Zhoushuizi Airport,Wuhan Tianhe International Airport,Airbus A319
Dayong Airport,Xi'an Xianyang International Airport,Airbus A319
Enshi Airport,Wuhan Tianhe International Airport,Airbus A319
Erenhot Saiwusu International Airport,Beijing Capital International Airport,Airbus A319
Fuzhou Changle International Airport,Xuzhou Guanyin Airport,Airbus A319
